year,week,date,team1,score1,team2,score2
2024,7,Oct. 19,UW-Platteville,17.0,UW-Oshkosh,24.0
2024,7,Oct. 19,Montclair State,8.0,Salisbury,44.0
2024,7,Oct. 19,DePauw,53.0,Denison,34.0
2024,7,Oct. 19,Endicott,39.0,University of New England,7.0
2024,7,Oct. 19,Simpson,21.0,Wartburg,46.0
2024,7,Oct. 19,Grove City,19.0,Washington and Jefferson,27.0
2024,7,Oct. 19,Linfield,47.0,George Fox,7.0
2024,7,Oct. 19,Rockford,0.0,Aurora,69.0
2024,7,Oct. 19,Hope,49.0,Kalamazoo,18.0
2024,7,Oct. 19,UW-La Crosse,34.0,UW-Eau Claire,7.0
2024,7,Oct. 19,Franklin and Marshall,6.0,Johns Hopkins,13.0
2024,7,Oct. 19,Wheaton (Ill.),50.0,Carthage,13.0
2024,7,Oct. 19,Augsburg,8.0,Bethel,73.0
2024,7,Oct. 19,Whitworth,42.0,Puget Sound,24.0
2024,7,Oct. 19,MIT,0.0,Springfield,48.0
2024,7,Oct. 19,Baldwin Wallace,16.0,John Carroll,20.0
2024,7,Oct. 19,Coe,50.0,Nebraska Wesleyan,0.0
2024,7,Oct. 18,UW-Stevens Point,0.0,UW-Whitewater,66.0
2024,7,Oct. 19,Brockport,51.0,Hilbert,0.0
2024,7,Oct. 19,Norwich,7.0,Merchant Marine,49.0
2024,7,Oct. 19,Utica,26.0,Morrisville State,28.0
2024,7,Oct. 19,Wilkes,69.0,Keystone,24.0
2024,7,Oct. 19,Widener,20.0,Misericordia,24.0
2024,7,Oct. 19,Dean,0.0,Alfred State,58.0
2024,7,Oct. 19,Massachusetts Maritime,21.0,Fitchburg State,3.0
2024,7,Oct. 19,Catholic,14.0,Lycoming,12.0
2024,7,Oct. 19,Gettysburg,42.0,Muhlenberg,58.0
2024,7,Oct. 19,Mass-Dartmouth,58.0,Worcester State,7.0
2024,7,Oct. 19,Millsaps,17.0,Southwestern,14.0
2024,7,Oct. 19,Hendrix,18.0,Centre,35.0
2024,7,Oct. 19,Curry,21.0,Western New England,47.0
2024,7,Oct. 19,Wesleyan,17.0,Bowdoin,14.0
2024,7,Oct. 19,Hamilton,13.0,Tufts,20.0
2024,7,Oct. 19,Bethany,14.0,Waynesburg,34.0
2024,7,Oct. 19,St. Vincent,0.0,Westminster (Pa.),56.0
2024,7,Oct. 19,Albion,30.0,Alma,40.0
2024,7,Oct. 19,Buffalo State,10.0,Union,31.0
2024,7,Oct. 19,Wittenberg,27.0,Kenyon,7.0
2024,7,Oct. 19,Amherst,7.0,Colby,38.0
2024,7,Oct. 19,Anna Maria,34.0,Gallaudet,39.0
2024,7,Oct. 19,Bates,21.0,Williams,24.0
2024,7,Oct. 19,Albright,3.0,Stevenson,48.0
2024,7,Oct. 19,Hiram,7.0,Wabash,56.0
2024,7,Oct. 19,Olivet,28.0,Trine,35.0
2024,7,Oct. 19,Rowan,7.0,Christopher Newport,24.0
2024,7,Oct. 19,Hobart,39.0,St. Lawrence,3.0
2024,7,Oct. 19,RPI,14.0,Ithaca,33.0
2024,7,Oct. 19,FDU-Florham,8.0,Delaware Valley,33.0
2024,7,Oct. 19,McDaniel,0.0,Dickinson,24.0
2024,7,Oct. 19,Ursinus,49.0,William Paterson,7.0
2024,7,Oct. 19,Lebanon Valley,13.0,King's,28.0
2024,7,Oct. 19,Eastern,22.0,Alvernia,14.0
2024,7,Oct. 19,Trinity (Conn.),21.0,Middlebury,24.0
2024,7,Oct. 19,Belhaven,30.0,Greensboro,20.0
2024,7,Oct. 19,Concordia-Chicago,0.0,St. Norbert,62.0
2024,7,Oct. 19,Crown,30.0,Westminster (Mo.),13.0
2024,7,Oct. 19,Trinity (Texas),38.0,Rhodes,14.0
2024,7,Oct. 19,Huntingdon,16.0,Maryville (Tenn.),44.0
2024,7,Oct. 19,Martin Luther,35.0,Greenville,42.0
2024,7,Oct. 19,Salve Regina,34.0,Coast Guard,28.0
2024,7,Oct. 19,Ohio Northern,42.0,Capital,41.0
2024,7,Oct. 19,Bluffton,27.0,Mount St. Joseph,63.0
2024,7,Oct. 19,Franklin,49.0,Manchester,0.0
2024,7,Oct. 19,Hanover,35.0,Anderson,0.0
2024,7,Oct. 19,Otterbein,21.0,Wilmington,31.0
2024,7,Oct. 19,Rose-Hulman,25.0,BX,29.0
2024,7,Oct. 19,Sewanee,10.0,Berry,53.0
2024,7,Oct. 19,Framingham State,21.0,Westfield State,7.0
2024,7,Oct. 19,WPI,35.0,SUNY-Maritime,42.0
2024,7,Oct. 19,Hampden-Sydney,36.0,Ferrum,41.0
2024,7,Oct. 19,Minnesota-Morris,13.0,Northwestern (Minn.),44.0
2024,7,Oct. 19,Augustana,20.0,Carroll,30.0
2024,7,Oct. 19,Concordia-Moorhead,41.0,Hamline,7.0
2024,7,Oct. 19,Texas Lutheran,55.0,Austin,17.0
2024,7,Oct. 19,Lawrence,24.0,Beloit,10.0
2024,7,Oct. 19,Luther,3.0,Central,56.0
2024,7,Oct. 19,Monmouth,38.0,Cornell,28.0
2024,7,Oct. 19,Dubuque,49.0,Loras,42.0
2024,7,Oct. 19,Washington U.,49.0,Elmhurst,10.0
2024,7,Oct. 19,Lake Forest,42.0,Grinnell,22.0
2024,7,Oct. 19,Gustavus Adolphus,36.0,Macalester,7.0
2024,7,Oct. 19,Millikin,8.0,Illinois Wesleyan,51.0
2024,7,Oct. 19,Illinois College,77.0,Knox,34.0
2024,7,Oct. 19,Chicago,30.0,Ripon,6.0
2024,7,Oct. 19,UW-Stout,37.0,UW-River Falls,40.0
2024,7,Oct. 19,St. Scholastica,33.0,St. Olaf,36.0
2024,7,Oct. 19,Eureka,0.0,Concordia (Wis.),39.0
2024,7,Oct. 19,Wisconsin Lutheran,10.0,Benedictine,7.0
2024,7,Oct. 19,Nichols,22.0,Husson,56.0
2024,7,Oct. 19,Plymouth State,21.0,Castleton,6.0
2024,7,Oct. 19,Kean,7.0,TCNJ,48.0
2024,7,Oct. 19,Calvin,10.0,Adrian,30.0
2024,7,Oct. 19,Southern Virginia,21.0,Methodist,17.0
2024,7,Oct. 19,Hartwick,0.0,St. John Fisher,56.0
2024,7,Oct. 19,Centenary (La.),28.0,Lyon,21.0
2024,7,Oct. 19,LaGrange,26.0,Brevard,21.0
2024,7,Oct. 19,Mary Hardin-Baylor,41.0,Howard Payne,0.0
2024,7,Oct. 19,Randolph-Macon,49.0,Averett,10.0
2024,7,Oct. 19,Washington and Lee,40.0,Guilford,23.0
2024,7,Oct. 19,La Verne,14.0,Claremont-Mudd-Scripps,57.0
2024,7,Oct. 19,Willamette,0.0,Pacific Lutheran,50.0
2024,7,Oct. 19,Pacific,37.0,Lewis and Clark,51.0
2024,7,Oct. 19,Bridgewater State,7.0,Western Connecticut,49.0
2024,7,Oct. 19,Shenandoah,21.0,Bridgewater,22.0
2024,7,Oct. 19,Thiel,7.0,Case Western Reserve,52.0
2024,7,Oct. 19,Ohio Wesleyan,34.0,Wooster,22.0
2024,7,Oct. 19,Allegheny,13.0,Geneva,30.0
2024,7,Oct. 19,Marietta,38.0,Muskingum,6.0
2024,7,Oct. 19,Redlands,17.0,Cal Lutheran,15.0
2024,7,Oct. 19,Pomona-Pitzer,21.0,Chapman,17.0
2024,8,Oct. 26,North Central (Ill.),49.0,Augustana,10.0
2024,8,Oct. 26,St. John Fisher,0.0,Cortland,49.0
2024,8,Oct. 26,Gustavus Adolphus,0.0,St. John's,34.0
2024,8,Oct. 26,East Texas Baptist,22.0,Hardin-Simmons,38.0
2024,8,Oct. 26,Mount Union,42.0,Ohio Northern,13.0
2024,8,Oct. 26,Susquehanna,48.0,Wilkes,21.0
2024,8,Oct. 26,UW-Whitewater,10.0,UW-Platteville,17.0
2024,8,Oct. 26,Rowan,35.0,Salisbury,42.0
2024,8,Oct. 26,Wittenberg,10.0,DePauw,44.0
2024,8,Oct. 26,Endicott,41.0,Western New England,7.0
2024,8,Oct. 26,Wartburg,14.0,Coe,7.0
2024,8,Oct. 26,Thiel,7.0,Grove City,59.0
2024,8,Oct. 26,Carnegie Mellon,69.0,St. Vincent,7.0
2024,8,Oct. 26,Puget Sound,13.0,Linfield,62.0
2024,8,Oct. 26,Aurora,49.0,Lakeland,14.0
2024,8,Oct. 26,Adrian,0.0,Hope,45.0
2024,8,Oct. 26,Bethany,7.0,Washington and Jefferson,48.0
2024,8,Oct. 26,UW-River Falls,24.0,UW-La Crosse,28.0
2024,8,Oct. 26,Johns Hopkins,16.0,Ursinus,7.0
2024,8,Oct. 26,Wheaton (Ill.),27.0,Washington U.,20.0
2024,8,Oct. 26,Bethel,70.0,Hamline,0.0
2024,8,Oct. 26,Whitworth,39.0,Pacific,32.0
2024,8,Oct. 26,Springfield,31.0,Salve Regina,7.0
2024,8,Oct. 26,John Carroll,66.0,Wilmington,14.0
2024,8,Oct. 26,William Paterson,6.0,Montclair State,39.0
2024,8,,Unknown,,Unknown,
2024,8,Oct. 26,Westfield State,7.0,Plymouth State,35.0
2024,8,Oct. 26,Hiram,14.0,Ohio Wesleyan,41.0
2024,8,Oct. 26,Hilbert,21.0,Hartwick,36.0
2024,8,Oct. 26,Stevenson,14.0,Eastern,24.0
2024,8,Oct. 26,Massachusetts Maritime,21.0,Framingham State,6.0
2024,8,Oct. 26,Alfred State,23.0,Anna Maria,35.0
2024,8,Oct. 26,Capital,10.0,Otterbein,39.0
2024,8,Oct. 26,Rose-Hulman,52.0,Bluffton,10.0
2024,8,Oct. 26,Coast Guard,17.0,Norwich,13.0
2024,8,Oct. 26,St. Lawrence,0.0,Rochester,21.0
2024,8,Oct. 26,Guilford,10.0,Shenandoah,42.0
2024,8,Oct. 26,Albright,0.0,Delaware Valley,28.0
2024,8,Oct. 26,Gallaudet,23.0,Dean,6.0
2024,8,Oct. 26,SUNY-Maritime,20.0,MIT,14.0
2024,8,Oct. 26,Wooster,46.0,Oberlin,21.0
2024,8,Oct. 26,Ithaca,49.0,Buffalo State,14.0
2024,8,Oct. 26,Colby,16.0,Hamilton,13.0
2024,8,Oct. 26,Centre,38.0,Southwestern,28.0
2024,8,Oct. 26,King's,42.0,FDU-Florham,35.0
2024,8,Oct. 26,Christopher Newport,32.0,Kean,21.0
2024,8,Oct. 26,University of New England,51.0,Nichols,30.0
2024,8,Oct. 26,Alvernia,24.0,Widener,34.0
2024,8,Oct. 26,Middlebury,20.0,Bates,21.0
2024,8,Oct. 26,Olivet,14.0,Alma,67.0
2024,8,Oct. 26,Alfred,38.0,Utica,34.0
2024,8,Oct. 26,Kalamazoo,23.0,Albion,28.0
2024,8,Oct. 26,Calvin,30.0,Trine,35.0
2024,8,Oct. 26,Bridgewater,16.0,Randolph-Macon,49.0
2024,8,Oct. 26,Averett,21.0,Hampden-Sydney,42.0
2024,8,Oct. 26,Union,0.0,Hobart,27.0
2024,8,Oct. 26,Greensboro,16.0,LaGrange,52.0
2024,8,Oct. 26,Keystone,28.0,Lycoming,31.0
2024,8,Oct. 26,Methodist,6.0,Maryville (Tenn.),48.0
2024,8,Oct. 26,N.C. Wesleyan,34.0,Southern Virginia,31.0
2024,8,Oct. 26,Kenyon,0.0,Wabash,38.0
2024,8,Oct. 26,Dickinson,20.0,Muhlenberg,49.0
2024,8,Oct. 26,TCNJ,41.0,Gettysburg,31.0
2024,8,Oct. 26,Lebanon Valley,20.0,Misericordia,9.0
2024,8,Oct. 26,McDaniel,0.0,Franklin and Marshall,24.0
2024,8,Oct. 26,Wesleyan,31.0,Amherst,14.0
2024,8,Oct. 26,St. Olaf,34.0,Augsburg,35.0
2024,8,Oct. 26,Lawrence,0.0,Illinois College,84.0
2024,8,Oct. 26,Westminster (Mo.),14.0,Martin Luther,46.0
2024,8,Oct. 26,Greenville,42.0,Minnesota-Morris,27.0
2024,8,Oct. 26,Bowdoin,14.0,Trinity (Conn.),34.0
2024,8,Oct. 26,Tufts,27.0,Williams,24.0
2024,8,Oct. 26,Juniata,13.0,Moravian,35.0
2024,8,Oct. 26,Mount St. Joseph,46.0,Franklin,43.0
2024,8,Oct. 26,Hanover,55.0,Manchester,7.0
2024,8,Oct. 26,Muskingum,24.0,Heidelberg,52.0
2024,8,Oct. 26,Morrisville State,0.0,Brockport,24.0
2024,8,Oct. 26,Baldwin Wallace,7.0,Marietta,47.0
2024,8,Oct. 26,Washington and Lee,34.0,Ferrum,0.0
2024,8,Oct. 26,Rhodes,7.0,Sewanee,31.0
2024,8,Oct. 26,Berry,35.0,Trinity (Texas),38.0
2024,8,Oct. 26,Illinois Wesleyan,24.0,North Park,28.0
2024,8,Oct. 26,Brevard,25.0,Huntingdon,21.0
2024,8,Oct. 26,Buena Vista,16.0,Simpson,24.0
2024,8,Oct. 26,UW-Oshkosh,42.0,UW-Stevens Point,7.0
2024,8,Oct. 26,Concordia-Moorhead,44.0,Macalester,7.0
2024,8,Oct. 26,Beloit,3.0,Monmouth,55.0
2024,8,Oct. 26,Carthage,24.0,Millikin,20.0
2024,8,Oct. 26,Central,38.0,Dubuque,21.0
2024,8,Oct. 26,Carroll,45.0,Elmhurst,14.0
2024,8,Oct. 26,Grinnell,21.0,Knox,14.0
2024,8,Oct. 26,Ripon,0.0,Lake Forest,66.0
2024,8,Oct. 26,Nebraska Wesleyan,40.0,Luther,14.0
2024,8,Oct. 26,Concordia (Wis.),42.0,Rockford,35.0
2024,8,Oct. 26,UW-Eau Claire,24.0,UW-Stout,42.0
2024,8,Oct. 26,Benedictine,42.0,Eureka,0.0
2024,8,Oct. 26,Carleton,35.0,St. Scholastica,14.0
2024,8,Oct. 26,Husson,35.0,Curry,34.0
2024,8,Oct. 26,Merchant Marine,24.0,WPI,35.0
2024,8,Oct. 26,Castleton,6.0,Fitchburg State,26.0
2024,8,Oct. 26,Cornell,14.0,Chicago,33.0
2024,8,Oct. 26,Hendrix,26.0,Millsaps,27.0
2024,8,Oct. 26,Wisconsin Lutheran,49.0,Concordia-Chicago,14.0
2024,8,Oct. 26,Worcester State,7.0,Western Connecticut,61.0
2024,8,Oct. 26,George Fox,28.0,Willamette,7.0
2024,8,Oct. 26,Pacific Lutheran,31.0,Lewis and Clark,28.0
2024,8,Oct. 26,Waynesburg,44.0,Allegheny,41.0
2024,8,Oct. 26,McMurry,6.0,Texas Lutheran,28.0
2024,8,Oct. 26,Bridgewater State,7.0,Mass-Dartmouth,51.0
2024,8,Oct. 26,Northwestern (Minn.),24.0,Crown,10.0
2024,8,Oct. 26,Case Western Reserve,14.0,Westminster (Pa.),17.0
2024,8,Oct. 26,Austin,21.0,Centenary (La.),41.0
2024,8,Oct. 26,La Verne,14.0,Pomona-Pitzer,51.0
2024,8,Oct. 26,Claremont-Mudd-Scripps,17.0,Redlands,10.0
2024,8,Oct. 26,Chapman,28.0,Cal Lutheran,18.0
2024,9,Nov. 2,Carroll,3.0,North Central (Ill.),56.0
2024,9,Nov. 2,Hartwick,10.0,Cortland,68.0
2024,9,Nov. 2,St. John's,70.0,St. Scholastica,0.0
2024,9,Nov. 1,Howard Payne,17.0,Hardin-Simmons,44.0
2024,9,Nov. 2,Mount Union,54.0,Capital,0.0
2024,9,Nov. 2,Moravian,34.0,Susquehanna,49.0
2024,9,Nov. 2,UW-Platteville,42.0,UW-Stevens Point,14.0
2024,9,Nov. 2,Salisbury,52.0,TCNJ,35.0
2024,9,Nov. 2,DePauw,65.0,Kenyon,0.0
2024,9,Nov. 2,Nichols,10.0,Endicott,50.0
2024,9,Nov. 2,Luther,10.0,Wartburg,49.0
2024,9,Nov. 2,Grove City,51.0,Waynesburg,0.0
2024,9,Nov. 2,Westminster (Pa.),20.0,Carnegie Mellon,45.0
2024,9,Nov. 2,Linfield,68.0,Pacific,28.0
2024,9,Nov. 2,Benedictine,20.0,Aurora,56.0
2024,9,Nov. 2,Albion,14.0,Hope,41.0
2024,9,Nov. 2,Washington and Jefferson,34.0,Case Western Reserve,21.0
2024,9,Nov. 2,UW-La Crosse,33.0,UW-Stout,31.0
2024,9,Nov. 2,Muhlenberg,13.0,Johns Hopkins,26.0
2024,9,Nov. 2,Elmhurst,17.0,Wheaton (Ill.),65.0
2024,9,Nov. 2,Carleton,7.0,Bethel,56.0
2024,9,Nov. 2,Lewis and Clark,9.0,Whitworth,48.0
2024,9,Nov. 2,Norwich,14.0,Springfield,56.0
2024,9,Nov. 2,John Carroll,49.0,Ohio Northern,13.0
2024,9,Nov. 2,Coe,35.0,Buena Vista,13.0
2024,9,Oct. 31,Westfield State,13.0,Massachusetts Maritime,10.0
2024,9,Nov. 2,Brockport,20.0,Utica,10.0
2024,9,Nov. 2,Plymouth State,41.0,Framingham State,20.0
2024,9,Nov. 2,Dean,0.0,Anna Maria,63.0
2024,9,Nov. 2,Fitchburg State,9.0,Bridgewater State,17.0
2024,9,Nov. 2,FDU-Florham,34.0,Stevenson,19.0
2024,9,Nov. 2,Heidelberg,55.0,Otterbein,7.0
2024,9,Nov. 2,Gallaudet,26.0,Alfred State,28.0
2024,9,Nov. 2,WPI,38.0,Coast Guard,14.0
2024,9,Nov. 2,Methodist,21.0,Brevard,44.0
2024,9,Nov. 2,N.C. Wesleyan,23.0,Greensboro,21.0
2024,9,Nov. 2,Buffalo State,35.0,Rochester,21.0
2024,9,Nov. 2,Alvernia,19.0,Albright,22.0
2024,9,Nov. 2,Wooster,30.0,Hiram,20.0
2024,9,Nov. 2,Western New England,42.0,Husson,49.0
2024,9,Nov. 2,Misericordia,10.0,Eastern,31.0
2024,9,Nov. 2,Ithaca,24.0,Union,0.0
2024,9,Nov. 2,Keystone,24.0,Catholic,42.0
2024,9,Nov. 2,Hamilton,0.0,Middlebury,35.0
2024,9,Nov. 2,Hilbert,8.0,Morrisville State,38.0
2024,9,Nov. 2,Trine,16.0,Alma,41.0
2024,9,Nov. 2,St. Vincent,10.0,Thiel,20.0
2024,9,Nov. 2,Curry,24.0,University of New England,10.0
2024,9,Nov. 2,Kalamazoo,21.0,Adrian,35.0
2024,9,Nov. 2,Tufts,28.0,Colby,21.0
2024,9,Nov. 2,Salve Regina,22.0,SUNY-Maritime,25.0
2024,9,Nov. 2,St. John Fisher,31.0,Alfred,34.0
2024,9,Nov. 2,Widener,24.0,Lebanon Valley,21.0
2024,9,Nov. 2,Geneva,34.0,Bethany,27.0
2024,9,Nov. 2,Williams,24.0,Wesleyan,25.0
2024,9,Nov. 2,Calvin,13.0,Olivet,21.0
2024,9,Nov. 2,Lycoming,45.0,Juniata,0.0
2024,9,Nov. 2,Centre,21.0,Berry,28.0
2024,9,Nov. 2,Shenandoah,41.0,Averett,14.0
2024,9,Nov. 2,William Paterson,7.0,Christopher Newport,45.0
2024,9,Nov. 2,Denison,23.0,Wabash,24.0
2024,9,Nov. 2,Franklin and Marshall,34.0,Kean,14.0
2024,9,Nov. 2,Delaware Valley,6.0,King's,14.0
2024,9,Nov. 2,Gettysburg,14.0,Dickinson,34.0
2024,9,Nov. 2,Muskingum,17.0,Baldwin Wallace,54.0
2024,9,Nov. 2,Ursinus,42.0,McDaniel,0.0
2024,9,Nov. 2,Trinity (Conn.),45.0,Amherst,20.0
2024,9,Nov. 2,Southwestern,35.0,Sewanee,10.0
2024,9,Nov. 2,Trinity (Texas),26.0,Hendrix,7.0
2024,9,Nov. 2,Millikin,21.0,Washington U.,70.0
2024,9,Nov. 2,Ferrum,20.0,Guilford,7.0
2024,9,Nov. 2,Wilmington,6.0,Marietta,52.0
2024,9,Nov. 2,Bluffton,13.0,Hanover,49.0
2024,9,Nov. 2,Anderson,14.0,Franklin,35.0
2024,9,Nov. 2,Montclair State,10.0,Rowan,16.0
2024,9,Nov. 2,Hampden-Sydney,28.0,Bridgewater,21.0
2024,9,Nov. 2,Maryville (Tenn.),42.0,Belhaven,11.0
2024,9,Nov. 2,Lake Forest,62.0,Beloit,17.0
2024,9,Nov. 2,LaGrange,24.0,Huntingdon,21.0
2024,9,Nov. 2,Austin,3.0,McMurry,31.0
2024,9,Nov. 2,Augsburg,7.0,Concordia-Moorhead,38.0
2024,9,Nov. 2,UW-Oshkosh,42.0,UW-Eau Claire,31.0
2024,9,Nov. 2,Augustana,21.0,Illinois Wesleyan,29.0
2024,9,Nov. 2,North Park,21.0,Carthage,22.0
2024,9,Nov. 2,Loras,7.0,Central,45.0
2024,9,Nov. 2,Knox,14.0,Cornell,44.0
2024,9,Nov. 2,Dubuque,52.0,Nebraska Wesleyan,7.0
2024,9,Nov. 2,Illinois College,56.0,Grinnell,14.0
2024,9,Nov. 2,St. Olaf,10.0,Gustavus Adolphus,21.0
2024,9,Nov. 2,Lyon,10.0,Texas Lutheran,45.0
2024,9,Nov. 2,Lakeland,34.0,Concordia (Wis.),37.0
2024,9,Nov. 2,Martin Luther,7.0,Northwestern (Minn.),35.0
2024,9,Nov. 2,Mary Hardin-Baylor,27.0,East Texas Baptist,14.0
2024,9,Nov. 2,Ripon,13.0,Monmouth,56.0
2024,9,Nov. 2,Eureka,6.0,Rockford,59.0
2024,9,Nov. 2,UW-River Falls,7.0,UW-Whitewater,13.0
2024,9,Nov. 2,St. Norbert,55.0,Wisconsin Lutheran,7.0
2024,9,Nov. 2,Westminster (Mo.),7.0,Greenville,45.0
2024,9,Nov. 2,Manchester,7.0,Rose-Hulman,70.0
2024,9,Nov. 2,Worcester State,31.0,Castleton,6.0
2024,9,Nov. 2,Randolph-Macon,20.0,Washington and Lee,7.0
2024,9,Nov. 2,Oberlin,0.0,Wittenberg,77.0
2024,9,Nov. 2,Hobart,27.0,RPI,21.0
2024,9,Nov. 2,Western Connecticut,30.0,Mass-Dartmouth,41.0
2024,9,Nov. 2,Millsaps,24.0,Rhodes,31.0
2024,9,Nov. 2,George Fox,14.0,Pacific Lutheran,24.0
2024,9,Nov. 2,Redlands,31.0,La Verne,21.0
2024,9,Nov. 2,Willamette,23.0,Puget Sound,38.0
2024,9,Nov. 2,Minnesota-Morris,27.0,Crown,6.0
2024,9,Nov. 2,Bowdoin,35.0,Bates,24.0
2024,9,Nov. 2,Chicago,64.0,Lawrence,14.0
2024,9,Nov. 2,Hamline,37.0,Macalester,35.0
2024,9,Nov. 2,Claremont-Mudd-Scripps,7.0,Chapman,9.0
2024,9,Nov. 2,Cal Lutheran,27.0,Pomona-Pitzer,32.0
2024,10,Nov. 9,Elmhurst,7.0,North Central (Ill.),70.0
2024,10,Nov. 9,Cortland,29.0,Brockport,28.0
2024,10,Nov. 9,St. Olaf,6.0,St. John's,55.0
2024,10,Nov. 9,Mary Hardin-Baylor,19.0,Hardin-Simmons,27.0
2024,10,Nov. 9,Marietta,21.0,Mount Union,28.0
2024,10,Nov. 9,UW-Eau Claire,14.0,UW-Platteville,56.0
2024,10,Nov. 9,McDaniel,13.0,Salisbury,69.0
2024,10,Nov. 9,DePauw,58.0,Hiram,7.0
2024,10,Nov. 9,Husson,6.0,Endicott,32.0
2024,10,Nov. 9,Wartburg,24.0,Dubuque,14.0
2024,10,Nov. 9,Case Western Reserve,20.0,Grove City,30.0
2024,10,Nov. 9,Allegheny,10.0,Carnegie Mellon,63.0
2024,10,Nov. 9,Pacific Lutheran,10.0,Linfield,38.0
2024,10,Nov. 9,Aurora,56.0,Eureka,0.0
2024,10,Nov. 9,Hope,38.0,Calvin,7.0
2024,10,Nov. 9,UW-Whitewater,21.0,UW-La Crosse,24.0
2024,10,Nov. 9,Dickinson,0.0,Johns Hopkins,30.0
2024,10,Nov. 9,Wheaton (Ill.),64.0,Millikin,10.0
2024,10,Nov. 9,Bethel,49.0,Concordia-Moorhead,16.0
2024,10,Nov. 9,Whitworth,31.0,George Fox,0.0
2024,10,Nov. 9,Springfield,42.0,Merchant Marine,7.0
2024,10,Nov. 9,Otterbein,0.0,John Carroll,56.0
2024,10,Nov. 9,Simpson,10.0,Coe,47.0
2024,10,Nov. 9,Morrisville State,14.0,St. John Fisher,11.0
2024,10,Nov. 9,Curry,47.0,Nichols,41.0
2024,10,Nov. 9,Bates,21.0,Hamilton,24.0
2024,10,Nov. 9,Framingham State,18.0,Western Connecticut,76.0
2024,10,Nov. 9,Wesleyan,27.0,Trinity (Conn.),17.0
2024,10,Nov. 9,Rochester,13.0,Union,34.0
2024,10,Nov. 9,Bridgewater State,31.0,Castleton,20.0
2024,10,Nov. 9,Juniata,43.0,Keystone,38.0
2024,10,Nov. 9,Stevenson,56.0,Misericordia,17.0
2024,10,Nov. 9,Massachusetts Maritime,34.0,Worcester State,7.0
2024,10,Nov. 9,Maryville (Tenn.),47.0,Greensboro,7.0
2024,10,Nov. 9,WPI,14.0,Salve Regina,21.0
2024,10,Nov. 9,Plymouth State,26.0,Fitchburg State,21.0
2024,10,Nov. 9,Lycoming,23.0,Moravian,34.0
2024,10,Nov. 9,MIT,27.0,Norwich,0.0
2024,10,Nov. 9,King's,41.0,Albright,6.0
2024,10,Nov. 9,Eastern,0.0,Delaware Valley,27.0
2024,10,Nov. 9,Amherst,0.0,Williams,21.0
2024,10,Nov. 9,Widener,10.0,FDU-Florham,7.0
2024,10,Nov. 9,Mass-Dartmouth,56.0,Westfield State,14.0
2024,10,Nov. 9,SUNY-Maritime,55.0,Coast Guard,37.0
2024,10,Nov. 9,RPI,48.0,Buffalo State,7.0
2024,10,Nov. 9,Greenville,34.0,Northwestern (Minn.),42.0
2024,10,Nov. 9,Wilkes,40.0,Catholic,15.0
2024,10,Nov. 9,University of New England,6.0,Western New England,24.0
2024,10,Nov. 9,Middlebury,7.0,Tufts,17.0
2024,10,Nov. 9,Oberlin,0.0,Denison,63.0
2024,10,Nov. 9,Thiel,10.0,Waynesburg,37.0
2024,10,Nov. 9,Olivet,14.0,Albion,49.0
2024,10,Nov. 9,Alfred,51.0,Hartwick,0.0
2024,10,Nov. 9,Kean,14.0,Rowan,42.0
2024,10,Nov. 9,Bethany,21.0,St. Vincent,13.0
2024,10,Nov. 9,Adrian,32.0,Trine,52.0
2024,10,Nov. 9,Wabash,31.0,Wittenberg,28.0
2024,10,Nov. 9,Ferrum,7.0,Randolph-Macon,35.0
2024,10,Nov. 9,Alma,51.0,Kalamazoo,13.0
2024,10,Nov. 9,Brevard,24.0,N.C. Wesleyan,30.0
2024,10,Nov. 9,Guilford,21.0,Averett,28.0
2024,10,Nov. 9,Rhodes,20.0,Centre,49.0
2024,10,Nov. 9,Christopher Newport,33.0,Montclair State,10.0
2024,10,Nov. 9,Westminster (Pa.),56.0,Geneva,7.0
2024,10,Nov. 9,Hampden-Sydney,7.0,Shenandoah,35.0
2024,10,Nov. 9,St. Lawrence,0.0,Ithaca,41.0
2024,10,Nov. 9,Gettysburg,0.0,Ursinus,34.0
2024,10,Nov. 9,Millsaps,7.0,Berry,45.0
2024,10,Nov. 9,Ohio Wesleyan,12.0,Kenyon,13.0
2024,10,Nov. 9,TCNJ,21.0,William Paterson,14.0
2024,10,Nov. 9,Lebanon Valley,23.0,Alvernia,10.0
2024,10,Nov. 9,Muhlenberg,24.0,Franklin and Marshall,23.0
2024,10,Nov. 9,Washington U.,28.0,North Park,21.0
2024,10,Nov. 9,Illinois Wesleyan,24.0,Carroll,21.0
2024,10,Nov. 9,Huntingdon,51.0,Southern Virginia,0.0
2024,10,Nov. 9,Carthage,21.0,Augustana,31.0
2024,10,Nov. 9,Lakeland,13.0,St. Norbert,55.0
2024,10,Nov. 9,Wisconsin Lutheran,49.0,Rockford,48.0
2024,10,Nov. 9,Minnesota-Morris,47.0,Westminster (Mo.),27.0
2024,10,Nov. 9,Concordia-Chicago,24.0,Concordia (Wis.),52.0
2024,10,Nov. 9,Monmouth,28.0,Lake Forest,35.0
2024,10,Nov. 9,Capital,20.0,Muskingum,51.0
2024,10,Nov. 9,Ohio Northern,26.0,Baldwin Wallace,27.0
2024,10,Nov. 9,Franklin,22.0,Bluffton,28.0
2024,10,Nov. 9,Hanover,31.0,Unknown,7.0
